endpoint_id;mode_start;mode_end;mode_duration;label;reason;operator_name;energy_sum
505;2020-08-20 14:55:00+03;2020-08-20 14:56:00+03;1;Работает;;Егорова Екатерина Сергеевна;0.10784
505;2020-08-20 14:54:00+03;2020-08-20 14:55:00+03;1;Холостой ход;;Егорова Екатерина Сергеевна;0.08694
505;2020-08-20 13:50:00+03;2020-08-20 14:54:00+03;64;Отключено;;Егорова Екатерина Сергеевна;0.15694
505;2020-08-20 13:14:00+03;2020-08-20 13:50:00+03;36;Холостой ход;;Егорова Екатерина Сергеевна;3.1345205
505;2020-08-20 13:03:00+03;2020-08-20 13:14:00+03;11;Работает;;Егорова Екатерина Сергеевна;1.35822
505;2020-08-20 12:57:00+03;2020-08-20 13:03:00+03;6;Холостой ход;;Егорова Екатерина Сергеевна;0.60498
505;2020-08-20 10:47:00+03;2020-08-20 12:57:00+03;130;Работает;;Егорова Екатерина Сергеевна;15.8870945
505;2020-08-20 10:41:00+03;2020-08-20 10:47:00+03;6;Холостой ход;;Егорова Екатерина Сергеевна;0.60488003
505;2020-08-20 09:33:00+03;2020-08-20 10:41:00+03;68;Работает;;Егорова Екатерина Сергеевна;8.04634
505;2020-08-20 09:25:00+03;2020-08-20 09:33:00+03;8;Холостой ход;Поломка;Егорова Екатерина Сергеевна;0.78002006
505;2020-08-20 09:22:00+03;2020-08-20 09:25:00+03;3;Работает;;Егорова Екатерина Сергеевна;0.35527998
505;2020-08-20 09:13:00+03;2020-08-20 09:22:00+03;9;Холостой ход;;Егорова Екатерина Сергеевна;0.90923995
505;2020-08-20 08:00:00+03;2020-08-20 09:13:00+03;73;Работает;;Егорова Екатерина Сергеевна;8.75095
505;2020-08-20 07:54:00+03;2020-08-20 08:00:00+03;6;Работает;;Егорова Екатерина Сергеевна;0.95948005
505;2020-08-20 07:53:00+03;2020-08-20 07:54:00+03;1;Работает;;Егорова Екатерина Сергеевна;0.16999
505;2020-08-20 00:00:00+03;2020-08-20 07:53:00+03;473;Работает;;Данилова Наталья Евгеньевна;78.16044
505;2020-08-19 20:00:00+03;2020-08-20 00:00:00+03;240;Работает;;Данилова Наталья Евгеньевна;39.972363
505;2020-08-19 19:57:00+03;2020-08-19 20:00:00+03;3;Работает;;Данилова Наталья Евгеньевна;0.48652
505;2020-08-19 19:56:00+03;2020-08-19 19:57:00+03;1;Работает;;Данилова Наталья Евгеньевна;0.16297
505;2020-08-19 10:21:00+03;2020-08-19 19:56:00+03;575;Работает;;Ширяева Наталья Викторовна;90.91865
505;2020-08-19 10:20:00+03;2020-08-19 10:21:00+03;1;Работает;;Ширяева Наталья Викторовна;0.16146
505;2020-08-19 08:00:00+03;2020-08-19 10:20:00+03;140;Работает;;Егорова Екатерина Сергеевна;22.24488
505;2020-08-19 07:56:00+03;2020-08-19 08:00:00+03;4;Работает;;Егорова Екатерина Сергеевна;0.61333
505;2020-08-19 07:55:00+03;2020-08-19 07:56:00+03;1;Работает;;Егорова Екатерина Сергеевна;0.17582
505;2020-08-19 00:00:00+03;2020-08-19 07:55:00+03;475;Работает;;Рыбакова Галина Евгеньевна;72.39116
505;2020-08-18 20:00:00+03;2020-08-19 00:00:00+03;240;Работает;;Рыбакова Галина Евгеньевна;32.197556
505;2020-08-18 18:09:00+03;2020-08-18 20:00:00+03;111;Работает;;Степанова Светлана Сергеевна;16.730803
505;2020-08-18 18:00:00+03;2020-08-18 18:09:00+03;9;Отключено;;Степанова Светлана Сергеевна;0.04428
505;2020-08-18 17:57:00+03;2020-08-18 18:00:00+03;3;Работает;;Степанова Светлана Сергеевна;
505;2020-08-18 17:55:00+03;2020-08-18 17:57:00+03;2;Отключено;;Степанова Светлана Сергеевна;
505;2020-08-18 17:41:00+03;2020-08-18 17:55:00+03;14;Нет данных;;Степанова Светлана Сергеевна;
505;2020-08-18 17:34:00+03;2020-08-18 17:41:00+03;7;Работает;;Степанова Светлана Сергеевна;0.29325998
505;2020-08-18 15:17:00+03;2020-08-18 17:34:00+03;137;Отключено;;Степанова Светлана Сергеевна;0.69142
505;2020-08-18 12:14:00+03;2020-08-18 15:17:00+03;183;Работает;;Степанова Светлана Сергеевна;26.892878
505;2020-08-18 12:05:00+03;2020-08-18 12:14:00+03;9;Холостой ход;;Степанова Светлана Сергеевна;0.9793901
505;2020-08-18 09:28:00+03;2020-08-18 12:05:00+03;157;Работает;;Степанова Светлана Сергеевна;19.797323
505;2020-08-18 09:16:00+03;2020-08-18 09:28:00+03;12;Отключено;;Степанова Светлана Сергеевна;0.1347
505;2020-08-18 09:14:00+03;2020-08-18 09:16:00+03;2;Работает;;Степанова Светлана Сергеевна;0.22331
505;2020-08-18 08:19:00+03;2020-08-18 09:14:00+03;55;Холостой ход;;Степанова Светлана Сергеевна;5.83642
505;2020-08-18 08:13:00+03;2020-08-18 08:19:00+03;6;Отключено;;Степанова Светлана Сергеевна;0.08524
505;2020-08-18 08:12:00+03;2020-08-18 08:13:00+03;1;Холостой ход;;Степанова Светлана Сергеевна;0.1067
505;2020-08-18 08:11:00+03;2020-08-18 08:12:00+03;1;Холостой ход;;Степанова Светлана Сергеевна;0.10738
505;2020-08-18 08:03:00+03;2020-08-18 08:11:00+03;8;Холостой ход;;Быстрова Анна Владимировна;0.87037003
505;2020-08-18 08:00:00+03;2020-08-18 08:03:00+03;3;Работает;;Быстрова Анна Владимировна;0.39551002
505;2020-08-18 06:46:00+03;2020-08-18 08:00:00+03;74;Работает;;Быстрова Анна Владимировна;9.264793
505;2020-08-18 06:38:00+03;2020-08-18 06:46:00+03;8;Холостой ход;;Быстрова Анна Владимировна;0.78789
505;2020-08-18 06:26:00+03;2020-08-18 06:38:00+03;12;Работает;;Быстрова Анна Владимировна;1.32475
505;2020-08-18 06:08:00+03;2020-08-18 06:26:00+03;18;Холостой ход;;Быстрова Анна Владимировна;1.8384101
505;2020-08-18 05:40:00+03;2020-08-18 06:08:00+03;28;Работает;;Быстрова Анна Владимировна;3.36747
505;2020-08-18 05:32:00+03;2020-08-18 05:40:00+03;8;Холостой ход;;Быстрова Анна Владимировна;0.81626004
505;2020-08-18 05:31:00+03;2020-08-18 05:32:00+03;1;Работает;;Быстрова Анна Владимировна;0.08743
505;2020-08-18 04:56:00+03;2020-08-18 05:31:00+03;35;Холостой ход;;Быстрова Анна Владимировна;2.7277303
505;2020-08-18 04:48:00+03;2020-08-18 04:56:00+03;8;Работает;;Быстрова Анна Владимировна;0.96472996
505;2020-08-18 04:26:00+03;2020-08-18 04:48:00+03;22;Холостой ход;;Быстрова Анна Владимировна;2.24014
505;2020-08-18 03:47:00+03;2020-08-18 04:26:00+03;39;Работает;;Быстрова Анна Владимировна;4.820241
505;2020-08-18 03:08:00+03;2020-08-18 03:47:00+03;39;Холостой ход;;Быстрова Анна Владимировна;3.8588698
505;2020-08-18 00:00:00+03;2020-08-18 03:08:00+03;188;Работает;;Быстрова Анна Владимировна;22.855148
505;2020-08-17 23:58:00+03;2020-08-18 00:00:00+03;2;Работает;;Быстрова Анна Владимировна;0.23767
505;2020-08-17 23:57:00+03;2020-08-17 23:58:00+03;1;Работает;;Быстрова Анна Владимировна;0.12005
505;2020-08-17 23:42:00+03;2020-08-17 23:57:00+03;15;Работает;;Рыбакова Галина Евгеньевна;1.78336
505;2020-08-17 23:41:00+03;2020-08-17 23:42:00+03;1;Холостой ход;;Рыбакова Галина Евгеньевна;0.07847
505;2020-08-17 23:31:00+03;2020-08-17 23:41:00+03;10;Отключено;;Рыбакова Галина Евгеньевна;0.07316
505;2020-08-17 23:20:00+03;2020-08-17 23:31:00+03;11;Работает;;Рыбакова Галина Евгеньевна;0.09250999
505;2020-08-17 23:13:00+03;2020-08-17 23:20:00+03;7;Отключено;;Рыбакова Галина Евгеньевна;0.050100002
505;2020-08-17 23:02:00+03;2020-08-17 23:13:00+03;11;Холостой ход;;Рыбакова Галина Евгеньевна;0.05166
505;2020-08-17 22:53:00+03;2020-08-17 23:02:00+03;9;Нет данных;;Рыбакова Галина Евгеньевна;
505;2020-08-17 22:38:00+03;2020-08-17 22:53:00+03;15;Холостой ход;;Рыбакова Галина Евгеньевна;0.10458
505;2020-08-17 22:27:00+03;2020-08-17 22:38:00+03;11;Нет данных;;Рыбакова Галина Евгеньевна;
505;2020-08-17 22:11:00+03;2020-08-17 22:27:00+03;16;Отключено;;Рыбакова Галина Евгеньевна;0.10876
505;2020-08-17 21:30:00+03;2020-08-17 22:11:00+03;41;Холостой ход;;Рыбакова Галина Евгеньевна;3.17704
505;2020-08-17 20:00:00+03;2020-08-17 21:30:00+03;90;Отключено;;Рыбакова Галина Евгеньевна;0.23324001
505;2020-08-17 09:19:00+03;2020-08-17 20:00:00+03;641;Отключено;;Рыбакова Галина Евгеньевна;1.0329103
505;2020-08-17 09:12:00+03;2020-08-17 09:19:00+03;7;Холостой ход;;Рыбакова Галина Евгеньевна;0.66611
505;2020-08-17 08:43:00+03;2020-08-17 09:12:00+03;29;Работает;;Рыбакова Галина Евгеньевна;3.1069295
505;2020-08-17 08:24:00+03;2020-08-17 08:43:00+03;19;Холостой ход;;Рыбакова Галина Евгеньевна;2.02594
505;2020-08-17 08:15:00+03;2020-08-17 08:24:00+03;9;Холостой ход;;;0.98539
505;2020-08-17 08:09:00+03;2020-08-17 08:15:00+03;6;Работает;;;0.69486
505;2020-08-17 08:00:00+03;2020-08-17 08:09:00+03;9;Холостой ход;;;0.89485
505;2020-08-17 07:51:00+03;2020-08-17 08:00:00+03;9;Холостой ход;;;0.96061
505;2020-08-17 07:37:00+03;2020-08-17 07:51:00+03;14;Холостой ход;Поломка;Ширяева Наталья Викторовна;1.5136602
505;2020-08-17 07:28:00+03;2020-08-17 07:37:00+03;9;Работает;;Ширяева Наталья Викторовна;1.10417
505;2020-08-17 07:19:00+03;2020-08-17 07:28:00+03;9;Холостой ход;;Ширяева Наталья Викторовна;0.92596996
505;2020-08-17 00:00:00+03;2020-08-17 07:19:00+03;439;Работает;;Ширяева Наталья Викторовна;54.73174
505;2020-08-16 21:23:00+03;2020-08-17 00:00:00+03;157;Работает;;Ширяева Наталья Викторовна;19.118216
505;2020-08-16 21:03:00+03;2020-08-16 21:23:00+03;20;Холостой ход;;Ширяева Наталья Викторовна;1.94296
505;2020-08-16 20:11:00+03;2020-08-16 21:03:00+03;52;Работает;;Ширяева Наталья Викторовна;6.0622783
505;2020-08-16 20:06:00+03;2020-08-16 20:11:00+03;5;Холостой ход;;Ширяева Наталья Викторовна;0.50408
505;2020-08-16 20:00:00+03;2020-08-16 20:06:00+03;6;Работает;;Ширяева Наталья Викторовна;0.74289
505;2020-08-16 19:47:00+03;2020-08-16 20:00:00+03;13;Работает;;Ширяева Наталья Викторовна;1.68587
505;2020-08-16 19:46:00+03;2020-08-16 19:47:00+03;1;Работает;;Ширяева Наталья Викторовна;0.11467
505;2020-08-16 18:04:00+03;2020-08-16 19:46:00+03;102;Работает;;Егорова Екатерина Сергеевна;12.348114
505;2020-08-16 17:58:00+03;2020-08-16 18:04:00+03;6;Холостой ход;;Егорова Екатерина Сергеевна;0.64503
505;2020-08-16 17:54:00+03;2020-08-16 17:58:00+03;4;Работает;;Егорова Екатерина Сергеевна;0.32961997
505;2020-08-16 17:40:00+03;2020-08-16 17:54:00+03;14;Холостой ход;;Егорова Екатерина Сергеевна;1.4783602
505;2020-08-16 17:16:00+03;2020-08-16 17:40:00+03;24;Работает;;Егорова Екатерина Сергеевна;2.75251
505;2020-08-16 17:07:00+03;2020-08-16 17:16:00+03;9;Холостой ход;;Егорова Екатерина Сергеевна;0.95713997
505;2020-08-16 08:31:00+03;2020-08-16 17:07:00+03;516;Работает;;Егорова Екатерина Сергеевна;65.70722
505;2020-08-16 08:30:00+03;2020-08-16 08:31:00+03;1;Работает;;Егорова Екатерина Сергеевна;0.13317
505;2020-08-16 08:00:00+03;2020-08-16 08:30:00+03;30;Работает;;Степанова Светлана Сергеевна;4.84774
505;2020-08-16 00:00:00+03;2020-08-16 08:00:00+03;480;Работает;;Степанова Светлана Сергеевна;75.845985
505;2020-08-15 23:18:00+03;2020-08-16 00:00:00+03;42;Работает;;Степанова Светлана Сергеевна;6.0716
505;2020-08-15 23:12:00+03;2020-08-15 23:18:00+03;6;Холостой ход;;Степанова Светлана Сергеевна;0.60804
505;2020-08-15 20:00:00+03;2020-08-15 23:12:00+03;192;Работает;;Степанова Светлана Сергеевна;23.60721
505;2020-08-15 19:49:00+03;2020-08-15 20:00:00+03;11;Работает;;Степанова Светлана Сергеевна;1.45099
505;2020-08-15 19:48:00+03;2020-08-15 19:49:00+03;1;Работает;;Степанова Светлана Сергеевна;0.12931
505;2020-08-15 19:47:00+03;2020-08-15 19:48:00+03;1;Работает;;Ширяева Наталья Викторовна;0.10778
505;2020-08-15 19:41:00+03;2020-08-15 19:47:00+03;6;Холостой ход;;Ширяева Наталья Викторовна;0.64919
505;2020-08-15 15:15:00+03;2020-08-15 19:41:00+03;266;Работает;;Ширяева Наталья Викторовна;32.844265
505;2020-08-15 15:05:00+03;2020-08-15 15:15:00+03;10;Холостой ход;;Ширяева Наталья Викторовна;1.06274
505;2020-08-15 15:03:00+03;2020-08-15 15:05:00+03;2;Работает;;Ширяева Наталья Викторовна;0.24447
505;2020-08-15 14:49:00+03;2020-08-15 15:03:00+03;14;Холостой ход;;Ширяева Наталья Викторовна;1.4328202
505;2020-08-15 14:39:00+03;2020-08-15 14:49:00+03;10;Работает;;Ширяева Наталья Викторовна;1.05477
505;2020-08-15 14:30:00+03;2020-08-15 14:39:00+03;9;Холостой ход;;Ширяева Наталья Викторовна;0.90969
505;2020-08-15 08:00:00+03;2020-08-15 14:30:00+03;390;Работает;;Ширяева Наталья Викторовна;48.138885
505;2020-08-15 07:54:00+03;2020-08-15 08:00:00+03;6;Работает;;Ширяева Наталья Викторовна;0.79548
505;2020-08-15 07:53:00+03;2020-08-15 07:54:00+03;1;Работает;;Ширяева Наталья Викторовна;0.0433
505;2020-08-15 07:46:00+03;2020-08-15 07:53:00+03;7;Работает;;Егорова Екатерина Сергеевна;0.72283
505;2020-08-15 07:43:00+03;2020-08-15 07:46:00+03;3;Работает;;;0.40196002
505;2020-08-15 00:00:00+03;2020-08-15 07:43:00+03;463;Работает;;Рыбакова Галина Евгеньевна;66.656296
505;2020-08-14 20:13:00+03;2020-08-15 00:00:00+03;227;Работает;;Рыбакова Галина Евгеньевна;36.407597
505;2020-08-14 20:06:00+03;2020-08-14 20:13:00+03;7;Холостой ход;;Рыбакова Галина Евгеньевна;0.74998
505;2020-08-14 20:00:00+03;2020-08-14 20:06:00+03;6;Работает;;Рыбакова Галина Евгеньевна;0.74793
505;2020-08-14 19:52:00+03;2020-08-14 20:00:00+03;8;Работает;;Рыбакова Галина Евгеньевна;1.0562999
505;2020-08-14 15:30:00+03;2020-08-14 19:52:00+03;262;Работает;;Степанова Светлана Сергеевна;31.858845
505;2020-08-14 15:24:00+03;2020-08-14 15:30:00+03;6;Холостой ход;;Степанова Светлана Сергеевна;0.62868
505;2020-08-14 14:26:00+03;2020-08-14 15:24:00+03;58;Работает;;Степанова Светлана Сергеевна;6.9393888
505;2020-08-14 14:20:00+03;2020-08-14 14:26:00+03;6;Холостой ход;;Степанова Светлана Сергеевна;0.61271
505;2020-08-14 08:00:00+03;2020-08-14 14:20:00+03;380;Работает;;Степанова Светлана Сергеевна;46.651627
505;2020-08-14 07:51:00+03;2020-08-14 08:00:00+03;9;Работает;;Степанова Светлана Сергеевна;1.1357199
505;2020-08-14 07:50:00+03;2020-08-14 07:51:00+03;1;Работает;;Степанова Светлана Сергеевна;0.11472
505;2020-08-14 04:28:00+03;2020-08-14 07:50:00+03;202;Работает;;Быстрова Анна Владимировна;24.73099
505;2020-08-14 04:14:00+03;2020-08-14 04:28:00+03;14;Холостой ход;;Быстрова Анна Владимировна;1.5261701
505;2020-08-14 02:37:00+03;2020-08-14 04:14:00+03;97;Работает;;Быстрова Анна Владимировна;11.213799
505;2020-08-14 02:26:00+03;2020-08-14 02:37:00+03;11;Холостой ход;;Быстрова Анна Владимировна;1.15765
505;2020-08-14 02:06:00+03;2020-08-14 02:26:00+03;20;Работает;;Быстрова Анна Владимировна;2.44352
505;2020-08-14 02:05:00+03;2020-08-14 02:06:00+03;1;Работает;;Быстрова Анна Владимировна;0.12408
505;2020-08-14 02:00:00+03;2020-08-14 02:05:00+03;5;Работает;;Быстрова Анна Владимировна;0.59000003
505;2020-08-14 01:50:00+03;2020-08-14 02:00:00+03;10;Холостой ход;Остановка сушилки->Разбор залома;Быстрова Анна Владимировна;1.01636
505;2020-08-14 00:00:00+03;2020-08-14 01:50:00+03;110;Работает;;Быстрова Анна Владимировна;13.342681
505;2020-08-13 20:00:00+03;2020-08-14 00:00:00+03;240;Работает;;Быстрова Анна Владимировна;29.637854
505;2020-08-13 19:53:00+03;2020-08-13 20:00:00+03;7;Работает;;Быстрова Анна Владимировна;1.19209
505;2020-08-13 19:52:00+03;2020-08-13 19:53:00+03;1;Работает;;Быстрова Анна Владимировна;0.16301
505;2020-08-13 10:43:00+03;2020-08-13 19:52:00+03;549;Работает;;Рыбакова Галина Евгеньевна;77.89943
505;2020-08-13 10:32:00+03;2020-08-13 10:43:00+03;11;Нет данных;;Рыбакова Галина Евгеньевна;
505;2020-08-13 08:00:00+03;2020-08-13 10:32:00+03;152;Работает;;Рыбакова Галина Евгеньевна;18.717142
505;2020-08-13 07:51:00+03;2020-08-13 08:00:00+03;9;Работает;;Рыбакова Галина Евгеньевна;1.15235
505;2020-08-13 07:50:00+03;2020-08-13 07:51:00+03;1;Работает;;Рыбакова Галина Евгеньевна;0.13149
505;2020-08-13 04:56:00+03;2020-08-13 07:50:00+03;174;Работает;;Ширяева Наталья Викторовна;21.957565
505;2020-08-13 04:49:00+03;2020-08-13 04:56:00+03;7;Холостой ход;;Ширяева Наталья Викторовна;0.7258
505;2020-08-13 03:28:00+03;2020-08-13 04:49:00+03;81;Работает;;Ширяева Наталья Викторовна;10.09036
505;2020-08-13 02:56:00+03;2020-08-13 03:28:00+03;32;Холостой ход;;Ширяева Наталья Викторовна;3.20536
505;2020-08-13 01:15:00+03;2020-08-13 02:56:00+03;101;Работает;;Ширяева Наталья Викторовна;12.005243
505;2020-08-13 01:01:00+03;2020-08-13 01:15:00+03;14;Холостой ход;Поломка;Ширяева Наталья Викторовна;1.3837401
505;2020-08-13 00:00:00+03;2020-08-13 01:01:00+03;61;Работает;;Ширяева Наталья Викторовна;7.7874503
505;2020-08-12 20:00:00+03;2020-08-13 00:00:00+03;240;Работает;;Ширяева Наталья Викторовна;34.963177
505;2020-08-12 19:48:00+03;2020-08-12 20:00:00+03;12;Работает;;Ширяева Наталья Викторовна;1.56271
505;2020-08-12 19:47:00+03;2020-08-12 19:48:00+03;1;Работает;;Ширяева Наталья Викторовна;0.13203
505;2020-08-12 18:51:00+03;2020-08-12 19:47:00+03;56;Работает;;Егорова Екатерина Сергеевна;7.08122
505;2020-08-12 18:40:00+03;2020-08-12 18:51:00+03;11;Холостой ход;;Егорова Екатерина Сергеевна;0.75092
505;2020-08-12 18:05:00+03;2020-08-12 18:40:00+03;35;Работает;;Егорова Екатерина Сергеевна;4.0873795
505;2020-08-12 17:58:00+03;2020-08-12 18:05:00+03;7;Холостой ход;;Егорова Екатерина Сергеевна;0.75283
505;2020-08-12 17:45:00+03;2020-08-12 17:58:00+03;13;Работает;;Егорова Екатерина Сергеевна;0.80744994
505;2020-08-12 17:21:00+03;2020-08-12 17:45:00+03;24;Отключено;;Егорова Екатерина Сергеевна;0.10169002
505;2020-08-12 17:16:00+03;2020-08-12 17:21:00+03;5;Работает;;Егорова Екатерина Сергеевна;0.59257007
505;2020-08-12 17:05:00+03;2020-08-12 17:16:00+03;11;Холостой ход;;Егорова Екатерина Сергеевна;1.1800901
505;2020-08-12 17:00:00+03;2020-08-12 17:05:00+03;5;Работает;;Егорова Екатерина Сергеевна;0.61263
505;2020-08-12 16:53:00+03;2020-08-12 17:00:00+03;7;Холостой ход;;Егорова Екатерина Сергеевна;0.77321005
505;2020-08-12 08:00:00+03;2020-08-12 16:53:00+03;533;Работает;;Егорова Екатерина Сергеевна;69.87251
505;2020-08-12 07:50:00+03;2020-08-12 08:00:00+03;10;Работает;;Егорова Екатерина Сергеевна;1.28193
505;2020-08-12 07:49:00+03;2020-08-12 07:50:00+03;1;Работает;;Егорова Екатерина Сергеевна;0.12466
505;2020-08-12 03:50:00+03;2020-08-12 07:49:00+03;239;Работает;;Степанова Светлана Сергеевна;29.168585
505;2020-08-12 01:17:00+03;2020-08-12 03:50:00+03;153;Отключено;;Степанова Светлана Сергеевна;0.25830996
505;2020-08-12 01:12:00+03;2020-08-12 01:17:00+03;5;Холостой ход;;Степанова Светлана Сергеевна;0.49521
505;2020-08-12 00:00:00+03;2020-08-12 01:12:00+03;72;Работает;;Степанова Светлана Сергеевна;8.85405
505;2020-08-11 23:54:00+03;2020-08-12 00:00:00+03;6;Работает;;Степанова Светлана Сергеевна;0.76078
505;2020-08-11 23:48:00+03;2020-08-11 23:54:00+03;6;Холостой ход;;Степанова Светлана Сергеевна;0.65887004
505;2020-08-11 20:00:00+03;2020-08-11 23:48:00+03;228;Работает;;Степанова Светлана Сергеевна;28.024282
505;2020-08-11 19:51:00+03;2020-08-11 20:00:00+03;9;Работает;;Степанова Светлана Сергеевна;1.1433799
505;2020-08-11 19:50:00+03;2020-08-11 19:51:00+03;1;Работает;;Степанова Светлана Сергеевна;0.12819
505;2020-08-11 19:01:00+03;2020-08-11 19:50:00+03;49;Работает;;Ширяева Наталья Викторовна;6.3187394
505;2020-08-11 18:37:00+03;2020-08-11 19:01:00+03;24;Холостой ход;;Ширяева Наталья Викторовна;2.3441298
505;2020-08-11 17:53:00+03;2020-08-11 18:37:00+03;44;Работает;;Ширяева Наталья Викторовна;5.44941
505;2020-08-11 17:46:00+03;2020-08-11 17:53:00+03;7;Холостой ход;;Ширяева Наталья Викторовна;0.71175003
505;2020-08-11 08:00:00+03;2020-08-11 17:46:00+03;586;Работает;;Ширяева Наталья Викторовна;83.33181
505;2020-08-11 07:55:00+03;2020-08-11 08:00:00+03;5;Работает;;Ширяева Наталья Викторовна;0.66361
505;2020-08-11 07:54:00+03;2020-08-11 07:55:00+03;1;Работает;;Ширяева Наталья Викторовна;0.12223
505;2020-08-11 00:00:00+03;2020-08-11 07:54:00+03;474;Работает;;Рыбакова Галина Евгеньевна;61.07798
505;2020-08-10 20:31:00+03;2020-08-11 00:00:00+03;209;Работает;;Рыбакова Галина Евгеньевна;26.39749
505;2020-08-10 20:19:00+03;2020-08-10 20:31:00+03;12;Холостой ход;;Рыбакова Галина Евгеньевна;1.25278
505;2020-08-10 20:00:00+03;2020-08-10 20:19:00+03;19;Работает;;Рыбакова Галина Евгеньевна;2.4319704
505;2020-08-10 19:55:00+03;2020-08-10 20:00:00+03;5;Работает;;Рыбакова Галина Евгеньевна;0.65888
505;2020-08-10 19:54:00+03;2020-08-10 19:55:00+03;1;Работает;;;0.12463
505;2020-08-10 19:53:00+03;2020-08-10 19:54:00+03;1;Работает;;Данилова Наталья Евгеньевна;0.12402
505;2020-08-10 19:52:00+03;2020-08-10 19:53:00+03;1;Работает;;Рыбакова Галина Евгеньевна;0.12276
505;2020-08-10 18:34:00+03;2020-08-10 19:52:00+03;78;Работает;;Ширяева Наталья Викторовна;9.234098
505;2020-08-10 08:07:00+03;2020-08-10 18:34:00+03;627;Отключено;;Ширяева Наталья Викторовна;0.5440503
505;2020-08-10 08:01:00+03;2020-08-10 08:07:00+03;6;Работает;;Ширяева Наталья Викторовна;0.70554
505;2020-08-10 08:00:00+03;2020-08-10 08:01:00+03;1;Холостой ход;;Ширяева Наталья Викторовна;0.01907
505;2020-08-10 07:47:00+03;2020-08-10 08:00:00+03;13;Холостой ход;;Ширяева Наталья Викторовна;1.1179601
505;2020-08-10 07:03:00+03;2020-08-10 07:47:00+03;44;Работает;;Ширяева Наталья Викторовна;5.5804806
505;2020-08-10 06:12:00+03;2020-08-10 07:03:00+03;51;Холостой ход;;Ширяева Наталья Викторовна;5.49439
505;2020-08-10 05:31:00+03;2020-08-10 06:12:00+03;41;Работает;;Ширяева Наталья Викторовна;4.44148
505;2020-08-10 04:24:00+03;2020-08-10 05:31:00+03;67;Холостой ход;;Ширяева Наталья Викторовна;7.130241
505;2020-08-10 03:55:00+03;2020-08-10 04:24:00+03;29;Работает;;Ширяева Наталья Викторовна;3.7023802
505;2020-08-10 03:43:00+03;2020-08-10 03:55:00+03;12;Холостой ход;;Ширяева Наталья Викторовна;1.28387
505;2020-08-10 03:26:00+03;2020-08-10 03:43:00+03;17;Работает;;Ширяева Наталья Викторовна;2.09923
505;2020-08-10 02:35:00+03;2020-08-10 03:26:00+03;51;Холостой ход;;Ширяева Наталья Викторовна;5.3490405
505;2020-08-10 01:52:00+03;2020-08-10 02:35:00+03;43;Работает;;Ширяева Наталья Викторовна;5.405111
505;2020-08-10 01:16:00+03;2020-08-10 01:52:00+03;36;Холостой ход;;Ширяева Наталья Викторовна;3.79787
505;2020-08-10 00:26:00+03;2020-08-10 01:16:00+03;50;Работает;;Ширяева Наталья Викторовна;6.1643004
505;2020-08-10 00:13:00+03;2020-08-10 00:26:00+03;13;Холостой ход;;Ширяева Наталья Викторовна;1.37925
505;2020-08-10 00:12:00+03;2020-08-10 00:13:00+03;1;Работает;;Ширяева Наталья Викторовна;0.10626
505;2020-08-10 00:00:00+03;2020-08-10 00:12:00+03;12;Отключено;;Ширяева Наталья Викторовна;0.07988
505;2020-08-09 23:51:00+03;2020-08-10 00:00:00+03;9;Отключено;;Ширяева Наталья Викторовна;0.09258
505;2020-08-09 23:15:00+03;2020-08-09 23:51:00+03;36;Холостой ход;;Ширяева Наталья Викторовна;3.8708503
505;2020-08-09 22:34:00+03;2020-08-09 23:15:00+03;41;Работает;;Ширяева Наталья Викторовна;5.1352406
505;2020-08-09 22:00:00+03;2020-08-09 22:34:00+03;34;Холостой ход;;Ширяева Наталья Викторовна;3.31307
505;2020-08-09 21:15:00+03;2020-08-09 22:00:00+03;45;Работает;;Ширяева Наталья Викторовна;5.49972
505;2020-08-09 21:08:00+03;2020-08-09 21:15:00+03;7;Холостой ход;;Ширяева Наталья Викторовна;0.73673
505;2020-08-09 21:07:00+03;2020-08-09 21:08:00+03;1;Работает;;Ширяева Наталья Викторовна;0.10837
505;2020-08-09 20:47:00+03;2020-08-09 21:07:00+03;20;Холостой ход;Отсутствие шпона->Отсутствие шпона;Ширяева Наталья Викторовна;2.10077
505;2020-08-09 20:00:00+03;2020-08-09 20:47:00+03;47;Работает;;Ширяева Наталья Викторовна;5.3711796
505;2020-08-09 19:23:00+03;2020-08-09 20:00:00+03;37;Работает;;Ширяева Наталья Викторовна;5.04172
505;2020-08-09 18:48:00+03;2020-08-09 19:23:00+03;35;Холостой ход;;Ширяева Наталья Викторовна;3.7532103
505;2020-08-09 17:51:00+03;2020-08-09 18:48:00+03;57;Работает;;Ширяева Наталья Викторовна;7.1714215
505;2020-08-09 17:44:00+03;2020-08-09 17:51:00+03;7;Холостой ход;;Ширяева Наталья Викторовна;0.64785004
505;2020-08-09 17:35:00+03;2020-08-09 17:44:00+03;9;Отключено;;Ширяева Наталья Викторовна;0.109000005
505;2020-08-09 15:15:00+03;2020-08-09 17:35:00+03;140;Работает;;Ширяева Наталья Викторовна;17.881771
505;2020-08-09 15:08:00+03;2020-08-09 15:15:00+03;7;Отключено;;Ширяева Наталья Викторовна;0.0647
505;2020-08-09 12:45:00+03;2020-08-09 15:08:00+03;143;Работает;;Ширяева Наталья Викторовна;17.393291
505;2020-08-09 12:19:00+03;2020-08-09 12:45:00+03;26;Холостой ход;;Ширяева Наталья Викторовна;2.7471502
